0	2000	200	992	0	0
1	2000	200	800	992	0
2	116.921	11.6921	800	800	992
3	1748.26	174.826	988.308	800	800
4	1107.53	110.753	825.174	988.308	800
5	555.714	55.5714	889.247	825.174	988.308
6	1496.6	149.66	944.429	889.247	825.174
7	840.836	84.0836	850.34	944.429	889.247
8	867.247	86.7247	915.916	850.34	944.429
9	1268.32	126.832	913.275	915.916	850.34
10	821.05	82.105	873.168	913.275	915.916
11	1013.7	101.37	917.895	873.168	913.275
12	1111.11	111.111	898.63	917.895	873.168
13	876.823	87.6823	888.889	898.63	917.895
14	1055.59	105.559	912.318	888.889	898.63
15	1025.93	102.593	894.441	912.318	888.889
16	935.746	93.5746	897.407	894.441	912.318
17	1050.18	105.018	906.425	897.407	894.441
18	991.027	99.1027	894.982	906.425	897.407
19	975.587	97.5587	900.897	894.982	906.425
20	1031.74	103.174	902.441	900.897	894.982
21	983.26	98.326	896.826	902.441	900.897
22	996.11	99.611	901.674	896.826	902.441
23	1015.42	101.542	900.389	901.674	896.826
24	986.47	98.647	898.458	900.389	901.674
25	1003.77	100.377	901.353	898.458	900.389
26	1005.2	100.52	899.623	901.353	898.458
27	991.997	99.1997	899.48	899.623	901.353
28	1004.88	100.488	900.8	899.48	899.623
29	1000.3	100.03	899.512	900.8	899.48
30	996.388	99.6388	899.97	899.512	900.8
31	1003.59	100.359	900.361	899.97	899.512
32	998.682	99.8682	899.641	900.361	899.97
33	998.957	99.8957	900.132	899.641	900.361
34	1001.99	100.199	900.104	900.132	899.641
35	998.623	99.8623	899.801	900.104	900.132
36	1000.1	100.01	900.138	899.801	900.104
37	1000.83	100.083	899.99	900.138	899.801
38	999.066	99.9066	899.917	899.99	900.138
39	1000.42	100.042	900.093	899.917	899.99
