0	2000	992	0	0
1	2000	800	992	0
2	116.921	800	800	992
3	1748.26	988.308	800	800
4	1107.53	825.174	988.308	800
5	555.714	889.247	825.174	988.308
6	1496.6	944.429	889.247	825.174
7	840.836	850.34	944.429	889.247
8	867.247	915.916	850.34	944.429
9	1268.32	913.275	915.916	850.34
10	821.05	873.168	913.275	915.916
11	1013.7	917.895	873.168	913.275
12	1111.11	898.63	917.895	873.168
13	876.823	888.889	898.63	917.895
14	1055.59	912.318	888.889	898.63
15	1025.93	894.441	912.318	888.889
16	935.746	897.407	894.441	912.318
17	1050.18	906.425	897.407	894.441
18	991.027	894.982	906.425	897.407
19	975.587	900.897	894.982	906.425
20	1031.74	902.441	900.897	894.982
21	983.26	896.826	902.441	900.897
22	996.11	901.674	896.826	902.441
23	1015.42	900.389	901.674	896.826
24	986.47	898.458	900.389	901.674
25	1003.77	901.353	898.458	900.389
26	1005.2	899.623	901.353	898.458
27	991.997	899.48	899.623	901.353
28	1004.88	900.8	899.48	899.623
29	1000.3	899.512	900.8	899.48
30	996.388	899.97	899.512	900.8
31	1003.59	900.361	899.97	899.512
32	998.682	899.641	900.361	899.97
33	998.957	900.132	899.641	900.361
34	1001.99	900.104	900.132	899.641
35	998.623	899.801	900.104	900.132
36	1000.1	900.138	899.801	900.104
37	1000.83	899.99	900.138	899.801
38	999.066	899.917	899.99	900.138
39	1000.42	900.093	899.917	899.99
