0	1000	799.2	0	0
1	1000	790	799.2	0
2	0	790	790	799.2
3	1000	800	790	790
4	595	790	800	790
5	643.275	794.05	790	800
6	1000	793.567	794.05	790
7	619.188	790	793.567	794.05
8	878.926	793.808	790	793.567
9	817.965	791.211	793.808	790
10	717.609	791.82	791.211	793.808
11	872.404	792.824	791.82	791.211
12	746.177	791.276	792.824	791.82
13	795.655	792.538	791.276	792.824
14	817.192	792.043	792.538	791.276
15	758.829	791.828	792.043	792.538
16	815.527	792.412	791.828	792.043
17	785.181	791.845	792.412	791.828
18	785.076	792.148	791.845	792.412
19	805.032	792.149	792.148	791.845
20	780.997	791.95	792.149	792.148
21	797.058	792.19	791.95	792.149
22	793.285	792.029	792.19	791.95
23	787.382	792.067	792.029	792.19
24	796.974	792.126	792.067	792.029
25	789.224	792.03	792.126	792.067
26	792.347	792.108	792.03	792.126
27	793.613	792.077	792.108	792.03
28	790.045	792.064	792.077	792.108
29	793.539	792.1	792.064	792.077
30	791.645	792.065	792.1	792.064
31	791.657	792.084	792.065	792.1
32	792.87	792.083	792.084	792.065
33	791.394	792.071	792.083	792.084
34	792.393	792.086	792.071	792.083
35	792.151	792.076	792.086	792.071
36	791.795	792.078	792.076	792.086
37	792.383	792.082	792.078	792.076
38	791.902	792.076	792.082	792.078
39	792.096	792.081	792.076	792.082
